edge_type_id target_query source_query dynamics_params distance_range cconnection_rule delay target_sections model_template
100 pop_name=='IND' pop_name=='Bladaff' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
101 pop_name=='Hypo' pop_name=='Bladaff' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
102 pop_name=='IND' pop_name=='EUSaff' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
103 pop_name=='PGN' pop_name=='IND' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
104 pop_name=='IMG' pop_name=='Hypo' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
105 pop_name=='INmplus' pop_name=='EUSaff' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
106 pop_name=='INmminus' pop_name=='EUSaff' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
107 pop_name=='PGN' pop_name=='INmplus' AMPA_ExcToExc.json "[0.0, 300.0]" "<function percent_connector at 0x7f8b1a667040>" 2.0 ['somatic'] Exp2Syn
108 pop_name=='PGN' pop_name=='INmminus' GABA_InhToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
109 pop_name=='MPG' pop_name=='PGN' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
110 pop_name=='FB' pop_name=='PGN' AMPA_ExcToExc.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
111 pop_name=='IND' pop_name=='FB' GABA_InhToInh.json "[0.0, 300.0]" NULL 2.0 ['somatic'] Exp2Syn
